title,track_id,spotify_url,status
State Of Grace (Acoustic Version) (Taylor's Version),5jAIouBES8LWMiriuNq170,https://open.spotify.com/track/5jAIouBES8LWMiriuNq170,not_found
You All Over Me (feat. Maren Morris) (Taylor's Version) (From The Vault),4CHpVfAhuxNJ3ibExe6kxO,https://open.spotify.com/track/4CHpVfAhuxNJ3ibExe6kxO,not_found
You Are In Love,4A2LfnduSTsE8u0ecYROxE,https://open.spotify.com/track/4A2LfnduSTsE8u0ecYROxE,not_found
Ruin The Friendship - My Advice Version,6hKfPNnVlA2cgTgKj6Vgcw,https://open.spotify.com/track/6hKfPNnVlA2cgTgKj6Vgcw,not_found
Jump Then Fall (Taylor's Version),2m3ObD945KvpE5y9A1eUWm,https://open.spotify.com/track/2m3ObD945KvpE5y9A1eUWm,not_found
Renegade - Pop Version,06zIBqLC9ZRm5i0iMf0kHI,https://open.spotify.com/track/06zIBqLC9ZRm5i0iMf0kHI,not_found
The Best Day (Taylor's Version),6ON9UuIq49xXY9GPmHIYRp,https://open.spotify.com/track/6ON9UuIq49xXY9GPmHIYRp,not_found
Anti-Hero - Kungs Remix,2oWpe2L8ypC080BxpDVuTY,https://open.spotify.com/track/2oWpe2L8ypC080BxpDVuTY,not_found
Cold As You,7an1exwMnfYRcdVQm0yDev,https://open.spotify.com/track/7an1exwMnfYRcdVQm0yDev,not_found
The Life of a Showgirl (feat. Sabrina Carpenter) - Dressing Room Rehearsal Version,2DF2sUvgHFKJ5TQGjm6n3T,https://open.spotify.com/track/2DF2sUvgHFKJ5TQGjm6n3T,not_found
The Last Time,7vvIpJZye5cRR6De1LKM0m,https://open.spotify.com/track/7vvIpJZye5cRR6De1LKM0m,not_found
The Story Of Us,3lXekiVK1ZPZbKconsys73,https://open.spotify.com/track/3lXekiVK1ZPZbKconsys73,not_found
