title,track_id,spotify_url,status
"""Slut!"" (Taylor's Version) (From The Vault)",0CD7DzeCsuPJygddqlUVYa,https://open.spotify.com/track/0CD7DzeCsuPJygddqlUVYa,not_found
...Ready For It? - Karaoke Version,4twNUyTpLMPWokYmCdFDCH,https://open.spotify.com/track/4twNUyTpLMPWokYmCdFDCH,not_found
...Ready For It? - BloodPop® Remix,1Ygm9KdH3wbzDekO8JgxcW,https://open.spotify.com/track/1Ygm9KdH3wbzDekO8JgxcW,not_found
'tis the damn season,6sQckd3Z8NPxVVKUnavY1F,https://open.spotify.com/track/6sQckd3Z8NPxVVKUnavY1F,not_found
22,2ULNeSomDxVNmdDy8VxEBU,https://open.spotify.com/track/2ULNeSomDxVNmdDy8VxEBU,not_found
...Ready For It?,2yLa0QULdQr0qAIvVwN6B5,https://open.spotify.com/track/2yLa0QULdQr0qAIvVwN6B5,not_found
A Perfectly Good Heart,1spLfUJxtyVyiKKTegQ2r4,https://open.spotify.com/track/1spLfUJxtyVyiKKTegQ2r4,not_found
A Place in this World,73OX8GdpOeGzKC6OvGSbsv,https://open.spotify.com/track/73OX8GdpOeGzKC6OvGSbsv,not_found
Actually Romantic - Track by Track,6FJemhBlVTGTCgrrrLam3D,https://open.spotify.com/track/6FJemhBlVTGTCgrrrLam3D,not_found
22 (Taylor's Version),3yII7UwgLF6K5zW3xad3MP,https://open.spotify.com/track/3yII7UwgLF6K5zW3xad3MP,not_found
Actually Romantic,2x3mwb96B6TquRqMtbxUE1,https://open.spotify.com/track/2x3mwb96B6TquRqMtbxUE1,not_found
Afterglow,1SymEzIT3H8UZfibCs3TYi,https://open.spotify.com/track/1SymEzIT3H8UZfibCs3TYi,not_found
All Too Well,4XMP3zVxrnr58T0tjIHvpR,https://open.spotify.com/track/4XMP3zVxrnr58T0tjIHvpR,not_found
All Of The Girls You Loved Before,4P9Q0GojKVXpRTJCaL3kyy,https://open.spotify.com/track/4P9Q0GojKVXpRTJCaL3kyy,not_found
All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),5enxwA8aAbwZbf5qCHORXi,https://open.spotify.com/track/5enxwA8aAbwZbf5qCHORXi,not_found
All Too Well (Sad Girl Autumn Version) - Recorded at Long Pond Studios,1n3b9Eekoy3S9ZSZ5DmTW1,https://open.spotify.com/track/1n3b9Eekoy3S9ZSZ5DmTW1,not_found
All Too Well (10 Minute Version) (The Short Film),1u4HUiREUR6vX1W1RYG2Tm,https://open.spotify.com/track/1u4HUiREUR6vX1W1RYG2Tm,not_found
All Too Well (Taylor's Version),3nsfB1vus2qaloUdcBZvDu,https://open.spotify.com/track/3nsfB1vus2qaloUdcBZvDu,not_found
All You Had To Do Was Stay (Taylor's Version),6GXgd1BPD9bUpqw5AntGV5,https://open.spotify.com/track/6GXgd1BPD9bUpqw5AntGV5,not_found
Anti-Hero,0V3wPSX9ygBnCm8psDIegu,https://open.spotify.com/track/0V3wPSX9ygBnCm8psDIegu,not_found
All You Had To Do Was Stay,6aLOekfwbytwWvQftxTEF0,https://open.spotify.com/track/6aLOekfwbytwWvQftxTEF0,not_found
Anti-Hero,2wMKBH2p5kIDFkRWjS9IOW,https://open.spotify.com/track/2wMKBH2p5kIDFkRWjS9IOW,not_found
Anti-Hero (feat. Bleachers),16M9Rxid0nXhVmme7lzVwN,https://open.spotify.com/track/16M9Rxid0nXhVmme7lzVwN,not_found
Anti-Hero (feat. Bleachers),0j0gJqxitjhmmkrW56dtQH,https://open.spotify.com/track/0j0gJqxitjhmmkrW56dtQH,not_found
Anti-Hero - Acoustic Version,2d3d9xZutJjmUpntiyHt3F,https://open.spotify.com/track/2d3d9xZutJjmUpntiyHt3F,not_found
Anti-Hero - ILLENIUM Remix,6C0H8ts9M6deezz0yYR6LK,https://open.spotify.com/track/6C0H8ts9M6deezz0yYR6LK,not_found
Anti-Hero - Jayda G Remix,4YrpqEBNuz7IMsZtUP6bNQ,https://open.spotify.com/track/4YrpqEBNuz7IMsZtUP6bNQ,not_found
Anti-Hero - Kungs Remix,2oWpe2L8ypC080BxpDVuTY,https://open.spotify.com/track/2oWpe2L8ypC080BxpDVuTY,not_found
august,1UHoF9p75IVsvUt6WdTYhn,https://open.spotify.com/track/1UHoF9p75IVsvUt6WdTYhn,not_found
Anti-Hero - Roosevelt Remix,4XiypEn8iKbeP1TbTqdfk5,https://open.spotify.com/track/4XiypEn8iKbeP1TbTqdfk5,not_found
august,3hUxzQpSfdDqwM3ZTFQY0K,https://open.spotify.com/track/3hUxzQpSfdDqwM3ZTFQY0K,not_found
august - the long pond studio sessions,4MGexoZc12lqE0hYkq9YYx,https://open.spotify.com/track/4MGexoZc12lqE0hYkq9YYx,not_found
Babe (feat. Taylor Swift),40PXEOFLJc7UIpLMrhSfW1,https://open.spotify.com/track/40PXEOFLJc7UIpLMrhSfW1,not_found
Babe (Taylor's Version) (From The Vault),0v4z1tuZvn6LGknom9Qx7d,https://open.spotify.com/track/0v4z1tuZvn6LGknom9Qx7d,not_found
Back To December,5l6GqSxplqnZbLg0LTPQeG,https://open.spotify.com/track/5l6GqSxplqnZbLg0LTPQeG,not_found
Back To December (Taylor's Version),79uDOz0zuuWS7HWxzMmTa2,https://open.spotify.com/track/79uDOz0zuuWS7HWxzMmTa2,not_found
Back To December - Acoustic,6IH2Z54gYPLqgJtxZjX80i,https://open.spotify.com/track/6IH2Z54gYPLqgJtxZjX80i,not_found
Back To December/Apologize/You're Not Sorry - Live/2011/Medley,1IsquhJFJ0qcFZI7FeAEuN,https://open.spotify.com/track/1IsquhJFJ0qcFZI7FeAEuN,not_found
Bad Blood (feat. Kendrick Lamar),6xsEAm6w9oMQYYg3jkEkMT,https://open.spotify.com/track/6xsEAm6w9oMQYYg3jkEkMT,not_found
Bad Blood (feat. Kendrick Lamar) (Taylor's Version),6qAcApH8obo8eqatCKUHd9,https://open.spotify.com/track/6qAcApH8obo8eqatCKUHd9,not_found
Bad Blood (Taylor's Version),64FzgoLZ3oXu2SriZblHic,https://open.spotify.com/track/64FzgoLZ3oXu2SriZblHic,not_found
Bad Blood,2NlmmAjGYrrjAp0MED5rGx,https://open.spotify.com/track/2NlmmAjGYrrjAp0MED5rGx,not_found
Beautiful Eyes - Live From Clear Channel Stripped 2008,4aBW31cmkA7BLColUsMEeZ,https://open.spotify.com/track/4aBW31cmkA7BLColUsMEeZ,not_found
"Beautiful Ghosts - From The Motion Picture Soundtrack ""Cats""",2evEoQAhIMaa9PfjTT5skG,https://open.spotify.com/track/2evEoQAhIMaa9PfjTT5skG,not_found
Begin Again,48A0aShHlovDfTMucMrE66,https://open.spotify.com/track/48A0aShHlovDfTMucMrE66,not_found
Begin Again (Taylor's Version),05GsNucq8Bngd9fnd4fRa0,https://open.spotify.com/track/05GsNucq8Bngd9fnd4fRa0,not_found
Bette Davis Eyes - Live/2011,6KF9xd2hBLuexrmBX4vUWD,https://open.spotify.com/track/6KF9xd2hBLuexrmBX4vUWD,not_found
Better Man (Taylor's Version) (From The Vault),4OmFmE0fzcMG6g0Y8p4eSD,https://open.spotify.com/track/4OmFmE0fzcMG6g0Y8p4eSD,not_found
Better Than Revenge,1By2VQkUN0Frd8mKNV5NYC,https://open.spotify.com/track/1By2VQkUN0Frd8mKNV5NYC,not_found
Better Than Revenge (Taylor's Version),0NwGC0v03ysCYINtg6ns58,https://open.spotify.com/track/0NwGC0v03ysCYINtg6ns58,not_found
Better Than Revenge - Live/2011,6505MLhnqTDDg4tjoUz2Wp,https://open.spotify.com/track/6505MLhnqTDDg4tjoUz2Wp,not_found
betty,5kI4eCXXzyuIUXjQra0Cxi,https://open.spotify.com/track/5kI4eCXXzyuIUXjQra0Cxi,not_found
