date,track_id,streams,daily_streams
2026-03-09,6sQckd3Z8NPxVVKUnavY1F,338585788,0
2026-03-09,4twNUyTpLMPWokYmCdFDCH,918782,0
2026-03-09,0CD7DzeCsuPJygddqlUVYa,439361883,0
2026-03-09,2ULNeSomDxVNmdDy8VxEBU,459735596,0
2026-03-09,2yLa0QULdQr0qAIvVwN6B5,1003853512,0
2026-03-09,1Ygm9KdH3wbzDekO8JgxcW,29747976,0
2026-03-09,3yII7UwgLF6K5zW3xad3MP,405741516,0
2026-03-09,1spLfUJxtyVyiKKTegQ2r4,34594134,0
2026-03-09,1SymEzIT3H8UZfibCs3TYi,502831877,0
2026-03-09,73OX8GdpOeGzKC6OvGSbsv,56386681,0
2026-03-09,4P9Q0GojKVXpRTJCaL3kyy,475039996,0
2026-03-09,2x3mwb96B6TquRqMtbxUE1,217598989,0
2026-03-09,3nsfB1vus2qaloUdcBZvDu,376387977,0
2026-03-09,1n3b9Eekoy3S9ZSZ5DmTW1,72699862,0
2026-03-09,5enxwA8aAbwZbf5qCHORXi,1174013044,0
2026-03-09,6aLOekfwbytwWvQftxTEF0,244906129,0
2026-03-09,6GXgd1BPD9bUpqw5AntGV5,157352984,0
2026-03-09,1u4HUiREUR6vX1W1RYG2Tm,16921774,0
2026-03-09,0V3wPSX9ygBnCm8psDIegu,1979140883,0
2026-03-09,2wMKBH2p5kIDFkRWjS9IOW,1979140883,0
2026-03-09,0j0gJqxitjhmmkrW56dtQH,26831369,0
2026-03-09,2d3d9xZutJjmUpntiyHt3F,37927964,0
2026-03-09,6C0H8ts9M6deezz0yYR6LK,20780330,0
2026-03-09,16M9Rxid0nXhVmme7lzVwN,26831369,0
2026-03-09,4YrpqEBNuz7IMsZtUP6bNQ,9525508,0
2026-03-09,2oWpe2L8ypC080BxpDVuTY,40440459,0
2026-03-09,4MGexoZc12lqE0hYkq9YYx,28347491,0
2026-03-09,3hUxzQpSfdDqwM3ZTFQY0K,1743251205,0
2026-03-09,40PXEOFLJc7UIpLMrhSfW1,122486189,0
2026-03-09,4XiypEn8iKbeP1TbTqdfk5,4655012,0
